y_true,y_pred,residuals
0.0445469538003842,0.792583307820257,-0.7480363540198728
0.9742254013871816,0.8099990220896549,0.1642263792975267
0.9999404054984036,0.8062258338448025,0.19371457165360106
0.9439666040849976,0.7994611260873993,0.14450547799759828
0.999999995180884,0.8094743371678584,0.19052565801302557
0.9992628999519207,0.8004837617654654,0.19877913818645532
0.992723677832876,0.8016854870743126,0.19103819075856332
0.2182680612227651,0.8095367390921138,-0.5912686778693487
0.0609559284233882,0.8047351478765956,-0.7437792194532075
0.981188913908424,0.8095201438044577,0.1716687701039663
0.9596163077618264,0.8100062919666288,0.14961001579519762
0.9999999336116312,0.8012237157505478,0.19877621786108335
0.9999940197430156,0.802750512644662,0.1972435070983536
0.2590034154379402,0.8086014799289569,-0.5495980644910168
0.9999999105890852,0.8012042990700007,0.19879561151908454
0.9808824212534948,0.8069896022443391,0.17389281900915565
0.996662745550211,0.8110331358947807,0.1856296096554303
0.9987811363436164,0.8045484309660818,0.19423270537753468
0.9999999973061328,0.8136091543139721,0.1863908429921607
0.999853923183641,0.808725988789343,0.19112793439429798
0.998997771767038,0.8066308791422893,0.1923668926247487
0.193489654481869,0.808044545869214,-0.6145548913873451
0.3163743587964516,0.7989942294558485,-0.48261987065939693
0.9888420609242904,0.8046630217517811,0.18417903917250933
0.1682964842986476,0.8113617134925581,-0.6430652291939105
0.9513095180864626,0.7941462629956763,0.15716325509078632
0.5769561912817582,0.8003515060634254,-0.2233953147816672
0.9993441818328826,0.8060196583303629,0.19332452350251972
0.9995998573762832,0.8041248848017346,0.1954749725745486
0.7254278957381429,0.79363080152043,-0.06820290578228705
0.999266429541132,0.8107159551742459,0.1885504743668861
0.9912403558927724,0.8119099390929913,0.17933041679978112
0.9999474795995404,0.8058780263631953,0.19406945323634517
0.8417855976441407,0.8017213744409882,0.040064223203152505
0.9816590799295164,0.7970589601996955,0.18460011972982093
0.9638956148504932,0.8015076369977747,0.16238797785271852
0.914601905670104,0.8011897542177386,0.11341215145236538
0.8719450794840787,0.8044796462249798,0.06746543325909893
0.99996986287735,0.8015278980245513,0.19844196485279875
0.9652120609590354,0.8024085763918389,0.1628034845671965
0.9648951754853478,0.8125430219138486,0.15235215357149912
0.7189386481429277,0.8107770979718576,-0.09183844982892986
0.9684044286774968,0.8110671571314265,0.15733727154607025
0.794061722155164,0.802898511327569,-0.008836789172404935
0.9258500204104556,0.8042226306558492,0.12162738975460641
0.9999999086494143,0.8021155612457359,0.19788434740367844
0.6561028615952536,0.7997858448652174,-0.14368298326996387
0.3013238374009699,0.7932334286754972,-0.49190959127452727
0.9954281842166258,0.7984846117025833,0.1969435725140425
0.8813591487360346,0.804584320022631,0.07677482871340358
0.9622302913040804,0.80633638413359,0.15589390717049045
0.9999272505621454,0.795746387097363,0.20418086346478237
0.9999999995337416,0.8070843078885321,0.1929156916452095
0.3517017893733641,0.8049530913006823,-0.45325130192731816
0.9857367374843736,0.8042303073117272,0.18150643017264645
0.5636579001377392,0.8090116438644501,-0.24535374372671093
0.9999999997891628,0.8092364982815091,0.19076350150765364
0.9906324950314171,0.8130570498569419,0.1775754451744752
0.9842404387003362,0.8060688883116083,0.1781715503887279
0.948948249498022,0.8043076257565572,0.1446406237414648
0.9662121469689589,0.8005381105030014,0.16567403646595746
0.0883217896765149,0.8072893098446217,-0.7189675201681067
0.5278896403535981,0.7995987709855832,-0.2717091306319851
0.9392574724473516,0.8095868113828788,0.12967066106447278
0.8307101795193144,0.8051454123328229,0.025564767186491477
0.9999999967175424,0.7979921259210312,0.20200787079651117
0.9995265913316204,0.7982985304047245,0.20122806092689582
0.9919866728019716,0.8009947076819404,0.19099196512003125
0.9409164341012004,0.8065763294697244,0.13434010463147605
0.92376357933209,0.8101126180957727,0.11365096123631724
0.9998399810435364,0.8038095286475787,0.19603045239595773
0.2034890825694906,0.8032626261898722,-0.5997735436203816
0.9999999996905728,0.8103608203291548,0.18963917936141805
0.9829078191317931,0.8036201674938804,0.17928765163791271
0.9999900197349432,0.8046888944851057,0.19530112524983745
0.9954107711540028,0.794709717340812,0.2007010538131908
0.9999804059029864,0.8054272445505307,0.1945531613524557
0.6540168318622223,0.7983739776835087,-0.14435714582128645
0.1807817649671068,0.8055680412989039,-0.6247862763317971
0.9387021881763238,0.8053423812326902,0.13335980694363359
0.9823582225803384,0.808517012291814,0.1738412102885244
0.8045413788200563,0.8118846980039185,-0.007343319183862218
0.6790813125215399,0.8055356098184744,-0.12645429729693447
0.2148586710452006,0.797831174148923,-0.5829725031037224
0.9999605975345052,0.809915855284053,0.1900447422504522
0.9988375982160248,0.804783417628602,0.19405418058742285
0.9999999708284674,0.8051294416728623,0.1948705291556051
0.9883671123187332,0.8072228477523228,0.18114426456641042
0.9997087651339336,0.8023132162273047,0.19739554890662891
0.9999999300364611,0.8044518025928697,0.1955481274435914
0.9972687658514158,0.8026140471169594,0.1946547187344564
0.9691445752879287,0.810609875176243,0.1585347001116857
0.9974143701171868,0.8058096846661158,0.191604685451071
0.9998991086379796,0.7970160268345631,0.20288308180341652
0.9996005668811444,0.7972852575974755,0.20231530928366892
0.9998238322269098,0.8058620287565178,0.19396180347039205
0.9997549445852032,0.8043005407924478,0.19545440379275536
0.9962814847980483,0.8067918969809369,0.18948958781711145
0.23913130884204,0.8069060153176149,-0.5677747064755748
0.967274076342692,0.7998701794960643,0.1674038968466277
0.4482875439666729,0.7989760077239039,-0.35068846375723095
0.8212489604420508,0.8035818344303574,0.0176671260116934
0.9043626923608664,0.796768745051552,0.10759394730931438
0.7207124214731563,0.7923273265245915,-0.0716149050514352
0.9999319249728252,0.7999524020802044,0.1999795228926209
0.816982909333528,0.7988498794105887,0.018133029922939303
0.999999993702301,0.8077038973947305,0.1922960963075705
0.053042907824203,0.7958765812866356,-0.7428336734624327
0.1251659577317462,0.8061271108923042,-0.6809611531605579
0.962800398878462,0.814071951263912,0.14872844761455006
0.998388314976042,0.8040192053242982,0.1943691096517438
0.9994957282457224,0.7945457048279526,0.2049500234177698
0.9999997564699972,0.8020772492182228,0.1979225072517744
0.8709307165642546,0.8021991338027329,0.06873158276152169
0.591243858365296,0.801204709620921,-0.20996085125562503
0.9632662096730168,0.8081723631200651,0.15509384655295166
0.9999620118065196,0.7874502611209659,0.2125117506855536
0.9995443308585736,0.8110331335525832,0.18851119730599042
0.9834152865160998,0.7942581673358577,0.18915711918024203
0.9999999995711192,0.8063656769278033,0.19363432264331593
0.3768215871995169,0.8053355124083846,-0.4285139252088677
0.9998198003296128,0.7973351691047339,0.20248463122487892
0.7097992096216206,0.8003654123711041,-0.09056620274948357
0.5539487900011298,0.8113878670803305,-0.25743907707920066
0.9998248897076242,0.7949815377706982,0.20484335193692593
0.6042526096268194,0.7999493449507181,-0.19569673532389875
0.7352323673134281,0.8098837532115699,-0.0746513858981418
0.9999999883972454,0.798349742303923,0.20165024609332238
0.999998880185784,0.8096859069238984,0.19031297326188557
0.7996483294541367,0.8029876758898329,-0.003339346435696222
0.1322001157564364,0.7947530114359966,-0.6625528956795602
0.6771528644003424,0.8033458672485955,-0.12619300284825308
0.9797284285485492,0.8012204579411684,0.17850797060738088
0.9867527701480384,0.8040351052972698,0.18271766485076857
0.9999975240699448,0.801502158869027,0.19849536520091782
0.9987153030246146,0.8003742979489482,0.19834100507566643
0.9998658615466904,0.8005599417535543,0.19930591979313617
0.998367676828102,0.8032218486086402,0.1951458282194618
0.6341836772714983,0.8032782023847969,-0.1690945251132986
0.999999745792006,0.8074504091919043,0.19254933660010176
0.9677424901923792,0.8040176928165536,0.16372479737582568
0.9999984186344504,0.8102587950858405,0.18973962354860985
0.9915615043382234,0.8110708110302756,0.18049069330794787
0.9597471976786006,0.7971599639177341,0.16258723376086648
0.5344257890298766,0.8058586324734761,-0.2714328434435995
0.999973131291686,0.8060982385355996,0.19387489275608638
0.5156500401018678,0.809636701640531,-0.29398666153866326
0.1246758836047435,0.8026017285052308,-0.6779258449004874
0.9999881227530134,0.8078570557433417,0.19213106700967175
0.999987775398252,0.8039982425958859,0.19598953280236608
0.9179910144624928,0.8053285939866422,0.11266242047585051
0.0376648066927947,0.8004887779104167,-0.762823971217622
0.9774984429132282,0.8051739488819853,0.17232449403124284
0.9410538711918488,0.8057730515567242,0.13528081963512462
0.998448815140762,0.802099460172595,0.19634935496816697
0.9778277695929958,0.7986093404085565,0.1792184291844393
0.0115077250438071,0.8076790968954276,-0.7961713718516205
0.5361501934016198,0.811103645572567,-0.27495345217094713
0.99531208131313,0.8078653853141714,0.18744669599895858
0.9870333186049997,0.8029140590205585,0.1841192595844412
0.2977111073381734,0.8075518523131412,-0.5098407449749678
0.9946884145817704,0.8076786299140368,0.18700978466773355
0.9995457346180636,0.8050958845385758,0.19444985007948778
0.9999286532620848,0.798136652714688,0.20179200054739677
0.6679156127915048,0.8049054522986826,-0.1369898395071778
0.9818864967306298,0.8075457237272198,0.17434077300341
0.9964824570493864,0.7982489176170667,0.1982335394323197
0.7867728383423335,0.801572334987395,-0.014799496645061527
0.965637473544002,0.8073380915022274,0.15829938204177463
0.9904945981357216,0.8084723118650751,0.18202228627064654
0.9145851300792752,0.8025849488394055,0.11200018123986977
0.948121764065871,0.808579802972386,0.13954196109348505
0.161977099340253,0.8066782754441884,-0.6447011761039354
0.9987260449980372,0.7997518155694222,0.19897422942861498
0.0042749388271948,0.7928861198250733,-0.7886111809978785
0.9992010216952668,0.8068886178722385,0.19231240382302828
0.9822291195375086,0.808188523982133,0.17404059555537554
0.9999999579520475,0.8045070795143614,0.19549287843768615
0.962735121254616,0.8005593260138131,0.16217579524080294
0.9796867186629838,0.8098149108276255,0.16987180783535838
0.9985652155220992,0.8079840518843951,0.19058116363770405
0.9985891186498224,0.8064619052402076,0.1921272134096148
0.6362245519390226,0.805628696764351,-0.1694041448253284
0.3576187053719503,0.809880948501803,-0.45226224312985275
0.9999996928776604,0.8081706508519895,0.19182904202567097
0.4929929535701231,0.7998055282673298,-0.30681257469720663
0.0488132391114593,0.8051717628298243,-0.756358523718365
0.1005268999195918,0.7993026298012461,-0.6987757298816544
0.9999346997131,0.794073754870055,0.20586094484304496
0.8977786109488728,0.8091699172436293,0.08860869370524349
0.9693587159872848,0.8072532573938846,0.1621054585934002
0.9999999185921072,0.7986936153860605,0.2013063032060467
0.1466137743716873,0.8046209005739081,-0.6580071262022208
0.9221820978246172,0.8001684858745977,0.12201361195001958
0.9884772832001446,0.8012607281809355,0.18721655501920909
0.2309957184032559,0.8070724667718346,-0.5760767483685787
0.4343623477908386,0.8074899007669091,-0.3731275529760705
0.9994809298950708,0.8091035474391777,0.19037738245589308
0.9999992240310932,0.804424257761363,0.19557496626973025
0.4910871582154125,0.8062499378775597,-0.31516277966214723
0.9999733611921114,0.8080224188597113,0.19195094233240018
0.9999999999999198,0.7999968811405852,0.20000311885933464
0.9992384646137148,0.8035741193442947,0.19566434526942011
0.6021146554370657,0.7932133305446213,-0.19109867510755563
0.7209076548041762,0.8172635228074314,-0.09635586800325524
0.9999998003041264,0.7972488378679204,0.20275096243620594
0.1717656511209972,0.7952866845363977,-0.6235210334154005
0.9350766846739068,0.7941630253174156,0.14091365935649125
0.9999999906761934,0.8142806957100908,0.18571929496610262
0.9999012024696547,0.8020380607379687,0.19786314173168607
0.9127260913910932,0.8050768108832291,0.10764928050786404
0.0026958623545457,0.8066553448138736,-0.8039594824593279
0.6429164500998525,0.8046837894971149,-0.1617673393972624
0.9922413230462804,0.801870596207966,0.19037072683831446
0.9462361460057048,0.8101991242117333,0.13603702179397148
0.9996123438441172,0.805921138560189,0.19369120528392825
0.3038885571120145,0.8012213648908021,-0.4973328077787876
0.9978711844210724,0.806966645568422,0.19090453885265035
0.9911967534648792,0.8139604369080087,0.17723631655687055
0.9291563671375908,0.8140269820880865,0.11512938504950421
0.9909078064930228,0.7981537303051113,0.19275407618791152
0.9942183471911924,0.8006101411449966,0.19360820604619577
0.9590077583011216,0.8072085660017138,0.15179919229940786
0.8697635484462065,0.8003349475148883,0.0694286009313182
0.9177198439055516,0.7976942823928256,0.12002556151272603
0.2520828061165094,0.7954238431339086,-0.5433410370173992
0.7864469759028329,0.8121668399317902,-0.025719864028957318
0.9650951760242684,0.7988275365057836,0.16626763951848478
0.5541887395010626,0.8017907079098031,-0.2476019684087405
0.8552878373270405,0.8071502934095057,0.048137543917534775
0.9999067274094108,0.8079710966648637,0.19193563074454711
0.9997330221215244,0.8060357932237039,0.19369722889782048
0.976679623586532,0.8102853431764663,0.16639428041006576
0.9998496897993964,0.8143542903682839,0.18549539943111248
0.9999999993744034,0.8049063388945391,0.19509366047986432
0.985463731117983,0.8147103799335644,0.1707533511844186
0.9623155263732897,0.7935289922155484,0.16878653415774125
0.9975462341847418,0.8057094874916078,0.191836746693134
0.059573571307467,0.799809510481553,-0.740235939174086
0.8739395620002485,0.8047432023559654,0.06919635964428306
0.3780858479528212,0.8027723288115535,-0.4246864808587323
0.9996717324037832,0.8022635833738723,0.19740814902991088
0.9207382535279148,0.7997603205950364,0.1209779329328784
0.999702375105471,0.8007858709952911,0.19891650411017991
0.0815881435050934,0.8085850941457311,-0.7269969506406377
0.855605208353971,0.8083182912304553,0.04728691712351574
0.992556067345113,0.8091226766223458,0.1834333907227672
0.4102814109794307,0.7995922146199551,-0.3893108036405244
0.9174926596400916,0.8048302363324937,0.1126624233075979
0.9999936967299256,0.8008562688239367,0.19913742790598887
0.907776195550244,0.7936074631374809,0.11416873241276315
0.9835628651442144,0.8035534738392945,0.18000939130491989
0.9581609893705456,0.7994863598217999,0.15867462954874567
0.9982782223894612,0.791064918906202,0.20721330348325917
0.9999973382333304,0.7954903288163309,0.2045070094169995
0.9924642049854576,0.8127607950470296,0.17970340993842804
0.9914079730224558,0.8059143118768012,0.18549366114565458
0.4956668097660101,0.8136107900265287,-0.3179439802605186
0.9999996720178916,0.8058093986477223,0.19419027337016936
0.9732475946555366,0.8005198370165787,0.17272775763895787
0.9483266632568084,0.8068202251782622,0.14150643807854613
0.9999982456832875,0.8013259087502238,0.19867233693306374
0.6275257839465973,0.8070937692830168,-0.1795679853364195
0.9910365838661988,0.8103208483153944,0.18071573555080434
0.5207341147935564,0.8075559540192285,-0.28682183922567217
0.9522626130241236,0.8023980896311654,0.1498645233929582
0.805688931127239,0.8103716385430273,-0.004682707415788245
0.7461926875701765,0.8091141411500782,-0.06292145357990164
0.9999999671834024,0.8081341351691641,0.19186583201423835
0.1097405009098792,0.8019483010224688,-0.6922078001125896
0.958183331574775,0.7963625324561577,0.16182079911861724
0.9980504917953092,0.8104041631781178,0.18764632861719144
0.9999999994965186,0.8076840774027482,0.19231592209377046
0.999565602869442,0.7990955229163926,0.20047007995304933
0.7305216592240933,0.8048375955644733,-0.07431593634038003
0.9804190995829372,0.7983871479931187,0.18203195158981844
0.6945383881052744,0.8037047634528395,-0.10916637534756513
0.877950827840199,0.8103893756946522,0.06756145214554676
0.999558601340002,0.8101580394973639,0.1894005618426381
0.5432917415243007,0.8047948075697965,-0.2615030660454958
0.0002021290791438,0.8076677522910338,-0.80746562321189
0.9590840102203648,0.8092479008105814,0.14983610940978342
0.9892974920120188,0.8115411628384127,0.17775632917360606
0.9892353512134954,0.8055317084818674,0.18370364273162798
0.9999891554192776,0.7987538428106484,0.20123531260862915
0.9813763667793336,0.8023774776825009,0.1789988890968327
0.9295576386968318,0.8101286389183466,0.1194289997784852
0.9591145074002704,0.807989343200619,0.15112516419965139
0.9036040655419826,0.808063912010429,0.09554015353155354
0.9999573465400216,0.7925439836802697,0.20741336285975187
0.3657340989092579,0.7993020104441825,-0.4335679115349246
0.8900192880165976,0.8077207114446829,0.08229857657191464
0.8270028999685867,0.8105619630634474,0.01644093690513926
0.999963303104501,0.8001249409395249,0.19983836216497608
0.9999999825689884,0.8074931657944724,0.19250681677451598
0.5437990945371937,0.8016341968766737,-0.25783510233948004
0.9999994211069486,0.8067228225452063,0.19327659856174229
0.6015169220681259,0.801276121282268,-0.1997591992141421
0.9478358555692736,0.7946548851858332,0.15318097038344047
0.999999979794095,0.8063952107608219,0.19360476903327317
0.8790058134098835,0.8030628783279389,0.07594293508194461
0.8850169318182427,0.8060862494459747,0.07893068237226797
0.975016551947959,0.8027276341318987,0.17228891781606026
0.9999984768432532,0.805875855191464,0.19412262165178917
0.0973368643031973,0.7903883132573107,-0.6930514489541134
0.7113569814757275,0.7984747494828954,-0.08711776800716797
0.1696660999927439,0.8087646861917327,-0.6390985861989888
0.964409402575138,0.7885990033432265,0.17581039923191144
0.9946273513483092,0.8015838816152073,0.19304346973310182
0.9855141835629422,0.8037666547274744,0.18174752883546774
0.8720547451002031,0.8011186736455883,0.07093607145461478
0.940400950268328,0.8019612172036675,0.1384397330646605
0.9539835647724504,0.803269247961449,0.15071431681100134
0.9995015640325808,0.8052472143385543,0.19425434969402655
0.9999999999992102,0.806608099988296,0.19339190001091422
0.999999039836919,0.8100166804834564,0.18998235935346253
0.9707586556350828,0.8073850036005488,0.16337365203453402
0.2660800056896357,0.8113260096840277,-0.545246003994392
0.8481464596768382,0.8065339119504807,0.041612547726357474
0.9999958729240512,0.8005403506971852,0.19945552222686602
0.1040693065914258,0.8074374506101698,-0.703368144018744
0.2018963100295822,0.8031857057324168,-0.6012893957028346
0.9059507988227684,0.8085968397500911,0.0973539590726773
0.8898860834975768,0.8042001020348755,0.08568598146270134
0.7383918496839633,0.7920774482429802,-0.05368559855901689
0.9866438841760514,0.8045942799306108,0.1820496042454406
0.9999622097839704,0.8045885272121748,0.19537368257179566
0.8479475163090349,0.8131882123105979,0.03475930399843696
0.9921752161964869,0.7963975568084783,0.1957776593880085
0.991047085471022,0.8087268468694686,0.18232023860155344
0.9976566416465904,0.7985062953539717,0.19915034629261874
0.9999964396748966,0.8030744896018022,0.19692195007309443
0.9999999998598628,0.8045593589785368,0.19544064088132596
0.9991630128794816,0.7917701236030869,0.20739288927639477
0.912468966821576,0.8043981943540108,0.10807077246756513
0.9999999997561412,0.791648049102712,0.20835195065342915
0.9322810588894204,0.8079302797705206,0.1243507791188998
0.2445960107168237,0.8055208159778194,-0.5609248052609958
0.984390637815828,0.803906080651193,0.18048455716463507
0.9182259347947954,0.8041549092334254,0.11407102556137005
0.9988450313128778,0.8098322104244892,0.18901282088838867
0.1134469811843253,0.8076470414726193,-0.6942000602882941
0.98986218791713,0.7979430404071598,0.1919191475099702
0.9903202426946692,0.8160542065627908,0.1742660361318784
0.7147709596741652,0.8021645252070861,-0.08739356553292099
0.9966566644576572,0.7985162988493147,0.19814036560834247
0.9987749018104612,0.7915697484386657,0.20720515337179557
0.6275762728751896,0.7956522294425816,-0.16807595656739205
0.9871255111040114,0.8074803243064305,0.1796451867975809
0.7838943097654816,0.8050214317777424,-0.021127122012260857
0.9727725833650568,0.7973893797738854,0.17538320359117143
0.4100448868465912,0.8072192473213782,-0.397174360474787
0.6015232655001123,0.802868992261517,-0.20134572676140472
0.9533617834360508,0.800425185275539,0.15293659816051186
0.6377449115910954,0.8099943979645065,-0.1722494863734111
0.1191529536269432,0.8011894866594604,-0.6820365330325172
0.9399287468653654,0.8085004920714951,0.13142825479387032
0.9996757742890848,0.808144149699792,0.19153162458929285
0.9999998468238116,0.816512070017566,0.18348777680624562
0.9046051038867828,0.7918088879564879,0.11279621593029499
0.9978999024319384,0.8027855620454639,0.19511434038647446
0.2021508447685606,0.8031988304922615,-0.6010479857237009
0.6853631604253073,0.8041865287738292,-0.11882336834852192
0.9788566418709568,0.80174711801419,0.17710952385676682
0.8636460272891892,0.8106716335484927,0.05297439374069646
0.9595176285738736,0.804703756624104,0.1548138719497696
0.047936492881226,0.8103071431632485,-0.7623706502820224
0.7901782079184824,0.8053380544836917,-0.0151598465652093
0.7015584949962868,0.8105584939436035,-0.10899999894731671
0.9957453396222784,0.8024929411360987,0.1932523984861797
0.4916748851079793,0.8104443475339707,-0.31876946242599136
0.0556029995529441,0.8013378050370189,-0.7457348054840748
0.9938474648314742,0.7974076747145092,0.196439790116965
0.6284941944481288,0.7990049235447363,-0.17051072909660747
0.9999810481440874,0.812218568726715,0.18776247941737234
0.999909090784562,0.8074056031379891,0.19250348764657288
0.7188438956173853,0.7906982020568838,-0.07185430643949853
0.8321439288037867,0.8009041788966884,0.031239749907098324
0.910952541245678,0.8076711029380811,0.10328143830759695
0.9999541887290768,0.8015215796341559,0.1984326090949209
0.6428049507142601,0.8003648352377063,-0.15755988452344616
0.7334414807592496,0.8019149265518585,-0.06847344579260883
0.998747331441304,0.8078564909601215,0.19089084048118254
0.999767346451936,0.8072209638954393,0.1925463825564967
0.9779499362998232,0.8015290615430959,0.1764208747567273
0.1309212432518886,0.8006953914080276,-0.669774148156139
0.1443432479095907,0.7904461387996594,-0.6461028908900688
0.99999946649515,0.8061935484892083,0.1938059180059417
0.9969283391485508,0.8032711006541847,0.1936572384943661
0.3561611868208112,0.7947957167391991,-0.4386345299183879
0.9280397226961,0.7940390188803526,0.13400070381574747
0.999999192497904,0.8009999306704999,0.19899926182740413
0.9997442730572116,0.803108935646975,0.19663533741023653
0.9694295754056436,0.8032538713363006,0.166175704069343
0.8538938386960699,0.8102560747444121,0.04363776395165786
0.9909917825735592,0.8093051073849722,0.18168667518858705
0.9989802608499956,0.8056384125063862,0.19334184834360935
0.992801584265042,0.8025925682076459,0.19020901605739604
0.9999971588595398,0.8052043271575119,0.19479283170202788
0.9981552937527882,0.8054084930739965,0.19274680067879169
0.9999999704451976,0.801473405085834,0.19852656535936364
0.6467062101713758,0.8012528647855877,-0.1545466546142119
0.978065040371996,0.8001855037723172,0.1778795365996788
0.9665256977641126,0.8039616398310151,0.16256405793309747
0.3413650759807729,0.8023340269177222,-0.46096895093694923
0.999200121315104,0.8013191371099292,0.19788098420517486
0.9914684077299436,0.812906663457062,0.17856174427288163
0.998795054077307,0.8062653900025732,0.1925296640747337
0.4904005561572093,0.8070423113141311,-0.3166417551569218
0.4243061417792577,0.8027032119755729,-0.37839707019631524
0.9845283632402504,0.8087648059830128,0.17576355725723758
0.9998532030892768,0.8081271925802832,0.19172601050899363
0.18173248480728,0.8056045240603624,-0.6238720392530824
0.9156977401338416,0.8075820409626875,0.10811569917115416
0.9435724265039782,0.8096820864648399,0.13389034003913836
0.999237922685008,0.8050429541792538,0.19419496850575424
0.98754368688433,0.8016153889903815,0.1859282978939485
0.9224592084646448,0.8048691425062677,0.11759006595837707
0.7578890332342694,0.8009859717747341,-0.0430969385404647
0.9684948334963204,0.80934162130346,0.15915321219286038
0.9662738586537328,0.8046785103926034,0.16159534826112942
0.1392199343313501,0.797666728029249,-0.6584467936978988
0.9975494880387382,0.7995008267320357,0.1980486613067025
0.7967757761268566,0.8112970979258091,-0.014521321798952491
0.6962449614140951,0.8041802469350363,-0.10793528552094123
0.941335317909277,0.8030116645262387,0.13832365338303831
0.9982829302041666,0.8087283041772714,0.1895546260268952
0.9682157962003556,0.8072691444267404,0.16094665177361522
0.9879917556108854,0.8000843944576131,0.18790736115327222
0.0966406183312314,0.8107309146077994,-0.7140902962765681
0.999989010421218,0.8101603881079367,0.18982862231328135
0.0426368858102465,0.8081199244925963,-0.7654830386823498
0.5730386281496302,0.7934844139115221,-0.2204457857618919
0.9999660787481764,0.8019431675926944,0.1980229111554821
0.7016561795583244,0.8050209068823848,-0.10336472732406043
0.1679818310674659,0.8134166854174038,-0.6454348543499379
0.9436597604948548,0.8037504107456183,0.13990934974923652
0.821416519772592,0.8122447061615325,0.009171813611059454
0.999950269737412,0.802020059515851,0.197930210221561
0.9995445613626054,0.8040327267095774,0.19551183465302802
0.6856190078959905,0.7970919042831914,-0.11147289638720093
0.999877183039182,0.8003101458977961,0.1995670371413859
0.395514744511777,0.8009255417322706,-0.4054107972204936
0.9867586604996962,0.8045320027081593,0.1822266577915369
0.918965353552095,0.8021138527714512,0.11685150078064377
0.9999999986375464,0.7947418504089306,0.20525814822861577
0.9999135999959414,0.8006764445582844,0.19923715543765708
0.9998560055616342,0.7886582840656745,0.21119772149595972
0.999986534807424,0.7983759927384787,0.20161054206894535
0.97873899007985,0.7983861748284156,0.18035281525143443
0.9998391645534888,0.8053234466551662,0.19451571789832256
0.8898595733119958,0.8037123706797948,0.08614720263220099
0.8376042111578607,0.8000534192304455,0.03755079192741517
0.9999882577944568,0.8024592800506443,0.1975289777438125
0.2330643156175736,0.7929052353132341,-0.5598409196956605
0.0001165962745825,0.790063356586771,-0.7899467603121885
0.4277861938935078,0.8070061180840559,-0.37921992419054806
0.9985162176536888,0.8113748200205056,0.18714139763318316
0.9999863007046508,0.8027403367007726,0.19724596400387817
0.8960938382541354,0.8048578175029388,0.09123602075119652
0.9940354993108084,0.8087102317157466,0.18532526759506174
0.999999989059317,0.8015286082791199,0.1984713807801971
0.3009972663676697,0.8015090521354998,-0.5005117857678301
0.9998372026863156,0.807164291329318,0.1926729113569976
0.996420205462918,0.7991406477292035,0.19727955773371453
0.9998287130032398,0.8153016204904779,0.1845270925127619
0.4608095156853188,0.7999359291411124,-0.33912641345579364
0.6467115359648457,0.8000647774333789,-0.15335324146853324
0.882322859583355,0.8085406915370011,0.07378216804635385
0.8061200456077957,0.8001845729296528,0.005935472678142872
0.7985087173055546,0.7998729445641275,-0.001364227258572881
0.9583326960697748,0.8084684851992462,0.1498642108705286
0.554599158267022,0.8020077537605967,-0.24740859549357475
0.999991262417018,0.8081819849669475,0.19180927745007048
0.9292319227626512,0.8033506256630497,0.1258812970996015
0.6506199461468066,0.8010270857741955,-0.15040713962738883
0.9156794908183602,0.8080369566988567,0.10764253411950353
0.9988440201107068,0.8024518800393357,0.19639214007137118
0.8631562192816141,0.794797743045791,0.06835847623582314
0.9698960546717303,0.8087876153847176,0.1611084392870128
0.1704700088743329,0.7993190800662349,-0.6288490711919019
0.9999996504802292,0.8068981396832281,0.1931015107970011
0.0064311415237084,0.8047583428725089,-0.7983272013488005
0.5204247014811908,0.8082002733460166,-0.28777557186482583
0.4976020025199738,0.8008059368463502,-0.3032039343263764
0.391856123575921,0.8065132472046704,-0.41465712362874946
0.995563510462992,0.8062075783628748,0.18935593210011714
0.4178134863404207,0.8125099150103942,-0.39469642866997345
0.5023988554907355,0.799353584633456,-0.2969547291427205
0.9118514957667732,0.8098836898863353,0.10196780588043786
0.998794523731772,0.7991817396488037,0.19961278408296834
0.9999995936753526,0.8015197425876818,0.19847985108767086
0.9999999921049504,0.7936396279342781,0.20636036417067227
0.8978939123971187,0.8045383151762476,0.09335559722087106
0.0765377592929486,0.808900150208853,-0.7323623909159044
0.5917744976366289,0.7907548599218949,-0.19898036228526594
0.9995585062661104,0.8054576593855177,0.1941008468805927
0.9999997972197446,0.8077582614879237,0.1922415357318209
0.1839972932522939,0.8049085810901935,-0.6209112878378996
0.5126110533659588,0.8095464839970635,-0.2969354306311047
0.995786948645044,0.800555325787621,0.19523162285742302
0.9719112210259728,0.8042292024778424,0.16768201854813047
0.9969120578005454,0.7965825726475589,0.20032948515298643
0.2989050912132101,0.8011237290219524,-0.5022186378087423
0.8264398725416436,0.8041061482727675,0.022333724268876143
0.9650640180306428,0.8052106549038592,0.15985336312678355
0.9324911268471116,0.8057339961594572,0.12675713068765437
0.6920096761758858,0.8104179615430323,-0.11840828536714643
0.9999906548436044,0.802929017645097,0.19706163719850733
0.9983117824353436,0.8051705275428769,0.1931412548924667
0.8995086946666908,0.810281761089971,0.08922693357671985
0.6009513998200154,0.7997299341995685,-0.19877853437955306
0.9936031740236996,0.7936729471719888,0.1999302268517108
0.4068345773811577,0.7955535166725983,-0.38871893929144063
0.9665666125038626,0.800779424000369,0.1657871885034936
0.9999462721961352,0.8053372371331978,0.19460903506293736
0.9991588327385516,0.7992259075051851,0.19993292523336648
0.999986474943616,0.8065225980881673,0.19346387685544875
